month_year,assessment_count
2019-04,408
2019-05,462
2019-06,394
2019-07,412
2019-08,350
2019-09,408
2019-10,417
2019-11,376
2019-12,420
2020-01,375
2020-02,411
2020-03,473
2020-04,529
2020-05,494
2020-06,513
2020-07,499
2020-08,405
2020-09,451
2020-10,432
2020-11,486
2020-12,397
2021-01,356
2021-02,374
2021-03,532
2021-04,396
2021-05,352
